Altium Designer Pick and Place Locations
C:\Users\Michal\Desktop\Projekty\HV supply\HVSUP_module_1.5k_rev2.2\Project Outputs for HVSUP_channel v1\Pick Place\Pick Place for HVSUP_channel_LLC_rev2.1.csv

========================================================================================================================
File Design Information:

Date:       08.08.17
Time:       10:43
Revision:   Not in VersionControl
Variant:    No variations
Units used: mm

"Designator","Comment","Layer","Footprint","Center-X(mm)","Center-Y(mm)","Rotation","Description"
"R40","10M","TopLayer","RESC1508X63N","68.453","6.894","90","Resistor - 1%"
"R39","100k","TopLayer","RESC1608X55N","76.670","4.445","180","Resistor - 1%"
"L7","220R@100MHz","TopLayer","INDC1005X55N","56.490","0.282","270","Inductor"
"C52","1uF","TopLayer","CAPC1608X87N","66.904","8.255","270","Non-polarised capacitor"
"C51","1uF","TopLayer","CAPC1608X87N","102.718","6.833","270","Non-polarised capacitor"
"C50","100nF","TopLayer","CAPC1005X55N","79.807","-1.041","360","Non-polarised capacitor"
"C49","100nF","TopLayer","CAPC1005X55N","86.462","4.547","270","Non-polarised capacitor"
"T1","STP4N150","TopLayer","INFINEON_PG-TO-220_FP-h","99.517","11.633","90","N-CHANNEL MOSFET  1.5kV 4A, 160W"
"R38","10k","TopLayer","RESC1005X40N","94.120","-1.880","360","Resistor - 1%"
"IC10","LM5112MY","TopLayer","SOP65P490X110-9N-R200X185","101.168","1.626","90","Tiny 7A MOSFET Gate Driver"
"D4","BY269T","TopLayer","SOD57-LS1016","80.086","54.940","180","Diode"
"D2","BY269T","TopLayer","SOD57-LS1016","96.520","54.940","180","Diode"
"C48","1nF","TopLayer","CAPC1005X55N","87.681","4.521","270","Non-polarised capacitor"
"C47","1uF","TopLayer","CAPPR250-630X1120","99.472","22.758","180","Polarised capacitor"
"C40","100uF","TopLayer","CAPAE660X540N","59.004","29.616","0","Polarised capacitor"
"C39","1uF","TopLayer","CAPC1608X87N","50.292","42.316","360","Non-polarised capacitor"
"C38","220pF","TopLayer","CAPC3216X140N","5.486","45.187","90","Non-polarised capacitor"
"C65","CC3K 10N","TopLayer","CerCapHV_7.5mm","88.367","52.079","270","Capacitor"
"C67","CC3K 10N","TopLayer","CerCapHV_7.5mm","99.279","32.674","315","Capacitor"
"C66","CC3K 10N","TopLayer","CerCapHV_7.5mm","96.825","42.000","90","Capacitor"
"C1","1uF","TopLayer","CAPPR250-630X1120","106.324","27.864","270","Polarised capacitor"
"R41","Undefined","TopLayer","RESC1005X40N","48.489","14.173","270","Resistor"
"R36","Undefined","TopLayer","RESC1005X40N","47.574","14.211","270","Resistor"
"R35","Undefined","TopLayer","RESC1005X40N","46.634","14.211","270","Resistor"
"R34","Undefined","TopLayer","RESC1005X40N","45.695","14.211","270","Resistor"
"R33","1k","TopLayer","RESC1005X40N","63.132","5.817","360","Resistor - 1%"
"R32","1k","TopLayer","RESC1005X40N","63.157","6.782","360","Resistor - 1%"
"R31","100","BottomLayer","RESC6331X70N","105.359","36.754","90","Resistor - 1%"
"IC6","OPI1264C","TopLayer","OPI1264C","30.099","0.254","180","10kV opto-coupler"
"IC5","OPI1264C","TopLayer","OPI1264C","30.124","7.036","360","10kV opto-coupler"
